STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137465 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2786429303206
CPU_CLOCKS_UNHALTED,PMC1,1390063092135
RETIRED_UOPS,PMC2,2801080254621
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 78,
Runtime (RDTSC) [s],571.7163,
Runtime unhalted [s],535.6414,
Clock [MHz],-,
CPI,0.4989,
CPI (based on uops),0.4963,
IPC,2.0045,
