STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138336 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3000589901036
CPU_CLOCKS_UNHALTED,PMC1,1383746040452
RETIRED_UOPS,PMC2,3019510997617
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],572.2406,
Runtime unhalted [s],533.2070,
Clock [MHz],-,
CPI,0.4612,
CPI (based on uops),0.4583,
IPC,2.1685,
