STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116229 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2669994034150
CPU_CLOCKS_UNHALTED,PMC1,1429154319649
DATA_CACHE_ACCESSES,PMC2,1349579678832
DATA_CACHE_REFILLS_ALL,PMC3,4629227858
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],592.3956,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5353,
data cache requests,1349579678832,
data cache request rate,0.5055,
data cache misses,4629227858,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
