STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132262 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2784859585239
CPU_CLOCKS_UNHALTED,PMC1,1372366112280
RETIRED_UOPS,PMC2,2793744666778
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],572.4351,
Runtime unhalted [s],528.8232,
Clock [MHz],-,
CPI,0.4928,
CPI (based on uops),0.4912,
IPC,2.0292,
