STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126023 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3301243669858
CPU_CLOCKS_UNHALTED,PMC1,1398322861860
RETIRED_UOPS,PMC2,3332419153226
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],572.3101,
Runtime unhalted [s],538.8266,
Clock [MHz],-,
CPI,0.4236,
CPI (based on uops),0.4196,
IPC,2.3609,
