STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137826 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2069269659054
CPU_CLOCKS_UNHALTED,PMC1,1364027959585
RETIRED_UOPS,PMC2,2063788587995
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],573.4017,
Runtime unhalted [s],525.6091,
Clock [MHz],-,
CPI,0.6592,
CPI (based on uops),0.6609,
IPC,1.5170,
