STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127294 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1683158112445
CPU_CLOCKS_UNHALTED,PMC1,1289570569877
RETIRED_UOPS,PMC2,1669436676571
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],540.0823,
Runtime unhalted [s],496.9200,
Clock [MHz],-,
CPI,0.7662,
CPI (based on uops),0.7725,
IPC,1.3052,
