STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135402 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1799330355968
CPU_CLOCKS_UNHALTED,PMC1,1268944650829
RETIRED_UOPS,PMC2,1788704978692
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],541.5670,
Runtime unhalted [s],488.9705,
Clock [MHz],-,
CPI,0.7052,
CPI (based on uops),0.7094,
IPC,1.4180,
