STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120421 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1820886547062
CPU_CLOCKS_UNHALTED,PMC1,1300821456011
RETIRED_UOPS,PMC2,1814045550234
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 110,
Runtime (RDTSC) [s],540.6124,
Runtime unhalted [s],501.2567,
Clock [MHz],-,
CPI,0.7144,
CPI (based on uops),0.7171,
IPC,1.3998,
