STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136796 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2264766554544
CPU_CLOCKS_UNHALTED,PMC1,1291450603494
RETIRED_UOPS,PMC2,2272360949881
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],541.2882,
Runtime unhalted [s],497.6426,
Clock [MHz],-,
CPI,0.5702,
CPI (based on uops),0.5683,
IPC,1.7537,
