STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112735 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2378830844009
CPU_CLOCKS_UNHALTED,PMC1,1314412992239
RETIRED_UOPS,PMC2,2393181309603
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],540.5235,
Runtime unhalted [s],506.4955,
Clock [MHz],-,
CPI,0.5525,
CPI (based on uops),0.5492,
IPC,1.8098,
