STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512396 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1662224592350
CPU_CLOCKS_UNHALTED,PMC1,1216186450113
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15615897707
TABLE,Group 1 Metric,L2,8
Metric,HWThread 47,
Runtime (RDTSC) [s],510.3948,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7317,
L2D load bandwidth [MBytes/s],1958.1264,
L2D load data volume [GBytes],999.4175,
L2 bandwidth [MBytes/s],1958.1264,
L2 data volume [GBytes],999.4175,
