STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110327 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1986980733495
CPU_CLOCKS_UNHALTED,PMC1,1297363427989
RETIRED_UOPS,PMC2,1986516422682
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],540.9562,
Runtime unhalted [s],499.9261,
Clock [MHz],-,
CPI,0.6529,
CPI (based on uops),0.6531,
IPC,1.5316,
