STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125188 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1832923903246
CPU_CLOCKS_UNHALTED,PMC1,1277004771437
RETIRED_UOPS,PMC2,1825704275040
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],538.9915,
Runtime unhalted [s],492.0783,
Clock [MHz],-,
CPI,0.6967,
CPI (based on uops),0.6995,
IPC,1.4353,
