STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595074425 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1611596659759
CPU_CLOCKS_UNHALTED,PMC1,1207205230247
DATA_CACHE_ACCESSES,PMC2,803571408459
DATA_CACHE_REFILLS_ALL,PMC3,4138817611
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 59,
Runtime (RDTSC) [s],511.8117,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7491,
data cache requests,803571408459,
data cache request rate,0.4986,
data cache misses,4138817611,
data cache miss rate,0.0026,
data cache miss ratio,0.0052,
