STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136402 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1521210871715
CPU_CLOCKS_UNHALTED,PMC1,1209714015580
DATA_CACHE_ACCESSES,PMC2,756481046043
DATA_CACHE_REFILLS_ALL,PMC3,4094847257
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],516.3713,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7952,
data cache requests,756481046043,
data cache request rate,0.4973,
data cache misses,4094847257,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
