STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132363 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2094935910761
CPU_CLOCKS_UNHALTED,PMC1,1289050623798
RETIRED_UOPS,PMC2,2091368132699
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],541.2874,
Runtime unhalted [s],496.7186,
Clock [MHz],-,
CPI,0.6153,
CPI (based on uops),0.6164,
IPC,1.6252,
