STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133835 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2229359113230
CPU_CLOCKS_UNHALTED,PMC1,1309668206834
RETIRED_UOPS,PMC2,2236087215276
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 122,
Runtime (RDTSC) [s],540.6158,
Runtime unhalted [s],504.6631,
Clock [MHz],-,
CPI,0.5875,
CPI (based on uops),0.5857,
IPC,1.7022,
