STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131866 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1696716093998
CPU_CLOCKS_UNHALTED,PMC1,1281097612480
RETIRED_UOPS,PMC2,1684245458214
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 90,
Runtime (RDTSC) [s],541.8990,
Runtime unhalted [s],493.6541,
Clock [MHz],-,
CPI,0.7550,
CPI (based on uops),0.7606,
IPC,1.3244,
