STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595067384 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1888687433301
CPU_CLOCKS_UNHALTED,PMC1,1287510643914
RETIRED_UOPS,PMC2,1883533303691
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],540.4714,
Runtime unhalted [s],496.1377,
Clock [MHz],-,
CPI,0.6817,
CPI (based on uops),0.6836,
IPC,1.4669,
