STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137888 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1974742519194
CPU_CLOCKS_UNHALTED,PMC1,1293199283486
RETIRED_UOPS,PMC2,1968817716867
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],541.2255,
Runtime unhalted [s],498.3162,
Clock [MHz],-,
CPI,0.6549,
CPI (based on uops),0.6568,
IPC,1.5270,
