STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135184 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1968330140602
CPU_CLOCKS_UNHALTED,PMC1,1227600408770
DATA_CACHE_ACCESSES,PMC2,989963271646
DATA_CACHE_REFILLS_ALL,PMC3,3753382602
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 16,
Runtime (RDTSC) [s],514.8116,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6237,
data cache requests,989963271646,
data cache request rate,0.5029,
data cache misses,3753382602,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
