STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104943 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1680682847926
CPU_CLOCKS_UNHALTED,PMC1,1286335055792
RETIRED_UOPS,PMC2,1666787225291
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],540.5188,
Runtime unhalted [s],495.6775,
Clock [MHz],-,
CPI,0.7654,
CPI (based on uops),0.7717,
IPC,1.3066,
