STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136903 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1748330962867
CPU_CLOCKS_UNHALTED,PMC1,1221695181168
DATA_CACHE_ACCESSES,PMC2,874494567695
DATA_CACHE_REFILLS_ALL,PMC3,4095082339
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],513.7081,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6988,
data cache requests,874494567695,
data cache request rate,0.5002,
data cache misses,4095082339,
data cache miss rate,0.0023,
data cache miss ratio,0.0047,
