STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124642 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2420242394549
CPU_CLOCKS_UNHALTED,PMC1,1318363665636
RETIRED_UOPS,PMC2,2437379225800
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],540.2854,
Runtime unhalted [s],508.0155,
Clock [MHz],-,
CPI,0.5447,
CPI (based on uops),0.5409,
IPC,1.8358,
