STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110425 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1921855811798
CPU_CLOCKS_UNHALTED,PMC1,1293715463294
RETIRED_UOPS,PMC2,1914635726270
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],541.1997,
Runtime unhalted [s],498.5204,
Clock [MHz],-,
CPI,0.6732,
CPI (based on uops),0.6757,
IPC,1.4855,
