STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595067458 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2213556581795
CPU_CLOCKS_UNHALTED,PMC1,1241670323903
DATA_CACHE_ACCESSES,PMC2,1120359829086
DATA_CACHE_REFILLS_ALL,PMC3,3309619849
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],513.1502,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5609,
data cache requests,1120359829086,
data cache request rate,0.5061,
data cache misses,3309619849,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
