STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136389 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2544885673980
CPU_CLOCKS_UNHALTED,PMC1,1318239623204
RETIRED_UOPS,PMC2,2560321535382
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],541.0400,
Runtime unhalted [s],507.9654,
Clock [MHz],-,
CPI,0.5180,
CPI (based on uops),0.5149,
IPC,1.9305,
