STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136454 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1966862943561
CPU_CLOCKS_UNHALTED,PMC1,1291662556167
RETIRED_UOPS,PMC2,1967406217400
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],538.0640,
Runtime unhalted [s],497.7243,
Clock [MHz],-,
CPI,0.6567,
CPI (based on uops),0.6565,
IPC,1.5227,
