STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513713 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1509164714614
CPU_CLOCKS_UNHALTED,PMC1,1217266495907
DATA_CACHE_ACCESSES,PMC2,746233160209
DATA_CACHE_REFILLS_ALL,PMC3,4286366602
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],514.0675,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8066,
data cache requests,746233160209,
data cache request rate,0.4945,
data cache misses,4286366602,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
