STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086332 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1567070708651
CPU_CLOCKS_UNHALTED,PMC1,1199297639976
DATA_CACHE_ACCESSES,PMC2,777969127551
DATA_CACHE_REFILLS_ALL,PMC3,4388035036
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 54,
Runtime (RDTSC) [s],511.9486,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7653,
data cache requests,777969127551,
data cache request rate,0.4964,
data cache misses,4388035036,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
