STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121747 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1940479986017
CPU_CLOCKS_UNHALTED,PMC1,1219463681386
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15126108765
TABLE,Group 1 Metric,L2,8
Metric,HWThread 48,
Runtime (RDTSC) [s],511.7681,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6284,
L2D load bandwidth [MBytes/s],1891.6203,
L2D load data volume [GBytes],968.0710,
L2 bandwidth [MBytes/s],1891.6203,
L2 data volume [GBytes],968.0710,
