STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078354 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1810730773533
CPU_CLOCKS_UNHALTED,PMC1,1225234879279
DATA_CACHE_ACCESSES,PMC2,904787429026
DATA_CACHE_REFILLS_ALL,PMC3,3897256756
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 35,
Runtime (RDTSC) [s],513.2805,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6767,
data cache requests,904787429026,
data cache request rate,0.4997,
data cache misses,3897256756,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
