STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134729 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1775707871500
CPU_CLOCKS_UNHALTED,PMC1,1293965619994
RETIRED_UOPS,PMC2,1768109426568
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],540.8085,
Runtime unhalted [s],498.6121,
Clock [MHz],-,
CPI,0.7287,
CPI (based on uops),0.7318,
IPC,1.3723,
