STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103906 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1516707584788
CPU_CLOCKS_UNHALTED,PMC1,1212217459322
DATA_CACHE_ACCESSES,PMC2,750575757452
DATA_CACHE_REFILLS_ALL,PMC3,4583492532
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],512.7494,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7992,
data cache requests,750575757452,
data cache request rate,0.4949,
data cache misses,4583492532,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
