STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135567 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2466140727636
CPU_CLOCKS_UNHALTED,PMC1,1318303782698
RETIRED_UOPS,PMC2,2478571136168
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],541.7760,
Runtime unhalted [s],507.9903,
Clock [MHz],-,
CPI,0.5346,
CPI (based on uops),0.5319,
IPC,1.8707,
