STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138519 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1457598773501
CPU_CLOCKS_UNHALTED,PMC1,1214994873892
DATA_CACHE_ACCESSES,PMC2,717913203167
DATA_CACHE_REFILLS_ALL,PMC3,4514534069
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 105,
Runtime (RDTSC) [s],513.4370,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8336,
data cache requests,717913203167,
data cache request rate,0.4925,
data cache misses,4514534069,
data cache miss rate,0.0031,
data cache miss ratio,0.0063,
