STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131629 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1872422775690
CPU_CLOCKS_UNHALTED,PMC1,1302775080351
RETIRED_UOPS,PMC2,1868261242812
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],539.0699,
Runtime unhalted [s],502.0073,
Clock [MHz],-,
CPI,0.6958,
CPI (based on uops),0.6973,
IPC,1.4373,
