STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513455 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1899230386058
CPU_CLOCKS_UNHALTED,PMC1,1275513093759
RETIRED_UOPS,PMC2,1891309614058
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],541.5036,
Runtime unhalted [s],491.5017,
Clock [MHz],-,
CPI,0.6716,
CPI (based on uops),0.6744,
IPC,1.4890,
