STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134157 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1568134757431
CPU_CLOCKS_UNHALTED,PMC1,1204566241668
DATA_CACHE_ACCESSES,PMC2,776317540071
DATA_CACHE_REFILLS_ALL,PMC3,4354445198
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],513.5253,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7682,
data cache requests,776317540071,
data cache request rate,0.4951,
data cache misses,4354445198,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
