STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093439 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1860043583823
CPU_CLOCKS_UNHALTED,PMC1,1272951461598
RETIRED_UOPS,PMC2,1852355637404
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],539.6619,
Runtime unhalted [s],490.5224,
Clock [MHz],-,
CPI,0.6844,
CPI (based on uops),0.6872,
IPC,1.4612,
