STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951361 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1668178841402
CPU_CLOCKS_UNHALTED,PMC1,1220204710875
DATA_CACHE_ACCESSES,PMC2,831892833286
DATA_CACHE_REFILLS_ALL,PMC3,4194487907
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],514.0169,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7315,
data cache requests,831892833286,
data cache request rate,0.4987,
data cache misses,4194487907,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
