STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139519 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1881518450097
CPU_CLOCKS_UNHALTED,PMC1,1227273164790
DATA_CACHE_ACCESSES,PMC2,945043198083
DATA_CACHE_REFILLS_ALL,PMC3,3774984026
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],514.1890,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6523,
data cache requests,945043198083,
data cache request rate,0.5023,
data cache misses,3774984026,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
