STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139096 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1758731544872
CPU_CLOCKS_UNHALTED,PMC1,1292071759028
RETIRED_UOPS,PMC2,1745959452427
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],540.7744,
Runtime unhalted [s],497.8815,
Clock [MHz],-,
CPI,0.7347,
CPI (based on uops),0.7400,
IPC,1.3612,
