STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595076567 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1543616856828
CPU_CLOCKS_UNHALTED,PMC1,1214326411776
DATA_CACHE_ACCESSES,PMC2,767419517340
DATA_CACHE_REFILLS_ALL,PMC3,4200503998
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 40,
Runtime (RDTSC) [s],512.3176,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7867,
data cache requests,767419517340,
data cache request rate,0.4972,
data cache misses,4200503998,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
