STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111829 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2170762702643
CPU_CLOCKS_UNHALTED,PMC1,1299960912184
RETIRED_UOPS,PMC2,2170458177079
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],540.4816,
Runtime unhalted [s],500.9267,
Clock [MHz],-,
CPI,0.5988,
CPI (based on uops),0.5989,
IPC,1.6699,
