STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595064797 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2022268734816
CPU_CLOCKS_UNHALTED,PMC1,1239301353284
DATA_CACHE_ACCESSES,PMC2,1021184715824
DATA_CACHE_REFILLS_ALL,PMC3,3598149446
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 10,
Runtime (RDTSC) [s],512.8091,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6128,
data cache requests,1021184715824,
data cache request rate,0.5050,
data cache misses,3598149446,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
