STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137589 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1990110923996
CPU_CLOCKS_UNHALTED,PMC1,1236537273957
DATA_CACHE_ACCESSES,PMC2,1003480495262
DATA_CACHE_REFILLS_ALL,PMC3,3707010726
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 121,
Runtime (RDTSC) [s],512.6652,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6213,
data cache requests,1003480495262,
data cache request rate,0.5042,
data cache misses,3707010726,
data cache miss rate,0.0019,
data cache miss ratio,0.0037,
