STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59507036 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1603218179924
CPU_CLOCKS_UNHALTED,PMC1,1211456268308
DATA_CACHE_ACCESSES,PMC2,801868747707
DATA_CACHE_REFILLS_ALL,PMC3,4089104696
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],512.9037,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7556,
data cache requests,801868747707,
data cache request rate,0.5002,
data cache misses,4089104696,
data cache miss rate,0.0026,
data cache miss ratio,0.0051,
