STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133228 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1493518299191
CPU_CLOCKS_UNHALTED,PMC1,1196536668392
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,22972418931
TABLE,Group 1 Metric,L2,8
Metric,HWThread 58,
Runtime (RDTSC) [s],510.6303,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8012,
L2D load bandwidth [MBytes/s],2879.2551,
L2D load data volume [GBytes],1470.2348,
L2 bandwidth [MBytes/s],2879.2551,
L2 data volume [GBytes],1470.2348,
