STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135057 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1803787982505
CPU_CLOCKS_UNHALTED,PMC1,1227559887902
DATA_CACHE_ACCESSES,PMC2,900883189046
DATA_CACHE_REFILLS_ALL,PMC3,3883798578
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],514.0089,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6805,
data cache requests,900883189046,
data cache request rate,0.4994,
data cache misses,3883798578,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
