STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136526 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1921718529167
CPU_CLOCKS_UNHALTED,PMC1,1291501707126
RETIRED_UOPS,PMC2,1918800989282
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],539.8973,
Runtime unhalted [s],497.6623,
Clock [MHz],-,
CPI,0.6721,
CPI (based on uops),0.6731,
IPC,1.4880,
