STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511785 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2080906948176
CPU_CLOCKS_UNHALTED,PMC1,1300408614187
RETIRED_UOPS,PMC2,2082393687375
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],540.0740,
Runtime unhalted [s],501.0981,
Clock [MHz],-,
CPI,0.6249,
CPI (based on uops),0.6245,
IPC,1.6002,
