STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111078 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1536558721538
CPU_CLOCKS_UNHALTED,PMC1,1220409342423
DATA_CACHE_ACCESSES,PMC2,759618712417
DATA_CACHE_REFILLS_ALL,PMC3,4543952542
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],513.9622,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7942,
data cache requests,759618712417,
data cache request rate,0.4944,
data cache misses,4543952542,
data cache miss rate,0.0030,
data cache miss ratio,0.0060,
