STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130761 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1650041660303
CPU_CLOCKS_UNHALTED,PMC1,1218049442294
DATA_CACHE_ACCESSES,PMC2,823335614452
DATA_CACHE_REFILLS_ALL,PMC3,4167353354
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],513.4579,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7382,
data cache requests,823335614452,
data cache request rate,0.4990,
data cache misses,4167353354,
data cache miss rate,0.0025,
data cache miss ratio,0.0051,
