STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134871 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1535980851430
CPU_CLOCKS_UNHALTED,PMC1,1212152709636
DATA_CACHE_ACCESSES,PMC2,761873000961
DATA_CACHE_REFILLS_ALL,PMC3,4266660319
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],513.2660,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7892,
data cache requests,761873000961,
data cache request rate,0.4960,
data cache misses,4266660319,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
