STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140127 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1691261050044
CPU_CLOCKS_UNHALTED,PMC1,1265029816995
RETIRED_UOPS,PMC2,1679802170133
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],540.7458,
Runtime unhalted [s],487.4611,
Clock [MHz],-,
CPI,0.7480,
CPI (based on uops),0.7531,
IPC,1.3369,
