STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137082 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1799831136413
CPU_CLOCKS_UNHALTED,PMC1,1281608936604
RETIRED_UOPS,PMC2,1790601478459
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 78,
Runtime (RDTSC) [s],540.6081,
Runtime unhalted [s],493.8502,
Clock [MHz],-,
CPI,0.7121,
CPI (based on uops),0.7157,
IPC,1.4044,
