STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137326 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1780476621877
CPU_CLOCKS_UNHALTED,PMC1,1281267462024
RETIRED_UOPS,PMC2,1770705602902
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],540.9967,
Runtime unhalted [s],493.7186,
Clock [MHz],-,
CPI,0.7196,
CPI (based on uops),0.7236,
IPC,1.3896,
