STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124096 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1953305432600
CPU_CLOCKS_UNHALTED,PMC1,1277755411617
RETIRED_UOPS,PMC2,1946772228767
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],541.5035,
Runtime unhalted [s],492.3677,
Clock [MHz],-,
CPI,0.6542,
CPI (based on uops),0.6563,
IPC,1.5287,
