STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134017 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1836311280590
CPU_CLOCKS_UNHALTED,PMC1,1289005904588
RETIRED_UOPS,PMC2,1830605723985
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],540.9025,
Runtime unhalted [s],496.7011,
Clock [MHz],-,
CPI,0.7020,
CPI (based on uops),0.7041,
IPC,1.4246,
