STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513157 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2100441736904
CPU_CLOCKS_UNHALTED,PMC1,1299920293867
RETIRED_UOPS,PMC2,2097304738905
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],540.9381,
Runtime unhalted [s],500.9073,
Clock [MHz],-,
CPI,0.6189,
CPI (based on uops),0.6198,
IPC,1.6158,
