STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086891 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1591068933379
CPU_CLOCKS_UNHALTED,PMC1,1208823992152
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16281708677
TABLE,Group 1 Metric,L2,8
Metric,HWThread 61,
Runtime (RDTSC) [s],509.9009,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7598,
L2D load bandwidth [MBytes/s],2043.5917,
L2D load data volume [GBytes],1042.0294,
L2 bandwidth [MBytes/s],2043.5917,
L2 data volume [GBytes],1042.0294,
