STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135694 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1651717379867
CPU_CLOCKS_UNHALTED,PMC1,1215309459784
DATA_CACHE_ACCESSES,PMC2,823621994741
DATA_CACHE_REFILLS_ALL,PMC3,4134109470
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 33,
Runtime (RDTSC) [s],513.6218,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7358,
data cache requests,823621994741,
data cache request rate,0.4986,
data cache misses,4134109470,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
